county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
51710.0,Norfolk city,VA,0.0,0.2466918303107856,1.310212118591303,-0.0878462638845056,5.184014937671007,6.65307262268859,39.84694754365936
51720.0,Norton city,VA,0.0,0.3502328515088582,1.4758703785744176,-0.0381492893523516,-1.9580313743012747,-0.17007743357035054,50.4480670220742
51730.0,Petersburg city,VA,0.0,0.1706783122800592,1.2955636496361445,-0.1990072886053573,13.827263750941745,15.094498424252592,26.73151511835823
51735.0,Poquoson city,VA,0.0,0.2466918303107856,1.310212118591303,-0.0944711786155627,4.786874370164708,6.249307140451234,40.474277454794986
51740.0,Portsmouth city,VA,0.0,0.2466918303107856,1.310212118591303,-0.1487636789511581,6.732330166824177,8.140470436775107,37.535979470401166
51750.0,Radford city,VA,0.0,0.3463925789049638,1.5425190943782807,-0.1062382465372158,-2.2293603199704357,-0.446686893224407,50.8778347842477
51760.0,Richmond city,VA,0.0,0.2068025532969475,1.3401400631843474,-0.1832597494498045,7.313325428784002,8.677008295815492,36.702361287966156
51770.0,Roanoke city,VA,0.0,0.2675006456640094,1.4297360238646697,-0.1166132018734167,5.15669864419099,6.737322111846252,39.71604922056935
51775.0,Salem city,VA,0.0,0.2675006456640094,1.4297360238646697,-0.1996630407703259,4.800852719220564,6.298426347978917,40.3979610051504
51790.0,Staunton city,VA,0.0,0.3714364190807284,1.6077118629142406,-0.0310348829913542,-0.6656165585918519,1.282496840411763,48.19120423834713
51800.0,Suffolk city,VA,2.119875172762309,0.1665972843693186,1.2654759266318203,-0.2472011940836793,4.886488125765063,8.191235315444832,37.45710614361696
51810.0,Virginia Beach city,VA,-2.0389212693412206,0.2287295355013485,1.2861195658645077,-0.0761448862206082,3.09379348093457,2.4935764267385974,46.309551440642224
51820.0,Waynesboro city,VA,0.0,0.3714364190807284,1.6077118629142406,-0.1480506142637394,-0.601496347233116,1.2296013204981135,48.27338793969532
51830.0,Williamsburg city,VA,0.0,0.2571733209657534,1.3561864342273466,-0.0345305286231223,4.702134556849207,6.2809637834191845,40.42509256927706
51840.0,Winchester city,VA,0.0,0.3847988351915132,1.606156981054263,-0.1295478533830163,0.8816477025060635,2.7430556653688236,45.92193586802605
53001.0,Adams County,WA,10.577079988664083,0.4219808577299755,1.2364427822955992,-0.1215628136824742,-4.722863070655409,7.391077744351776,38.700309934061906
53003.0,Asotin County,WA,10.866752309390492,0.3861063683013865,1.2607849948874206,-0.1318681157812085,-3.5196685732213577,8.862106983576732,36.41477369454151
53005.0,Benton County,WA,11.2748506373046,0.2828076805221569,1.1789970727478671,-0.1491133740913364,-2.1492738511241307,10.438268165359156,33.96589409090629
53007.0,Chelan County,WA,0.0,0.6286029932359494,1.3404409130024275,-0.0341797523345732,-7.958840860621898,-6.023976706718094,59.54326280372328
53009.0,Clallam County,WA,0.0,0.5077759415936356,1.2858771975043926,0.0019745388269987,-12.645385500888848,-10.84975782296382,67.04107272556
53011.0,Clark County,WA,0.0,0.3344255288305398,1.2774544016599163,-0.0442189718603769,-5.966604468632509,-4.39894351000243,57.01845081325994
53013.0,Columbia County,WA,10.821561741512252,0.3611400517241181,1.1819122306161225,-0.1483491889795685,-7.240032622627039,4.976232212245884,42.45225233554663
53015.0,Cowlitz County,WA,0.0,0.3220427707643525,1.2398400472550586,-0.0325180147563441,-8.361839722408604,-6.832474919145537,60.79942543789631
53017.0,Douglas County,WA,11.194688572758649,0.4173357196459282,1.1302690863405074,-0.1921571757017681,-3.01012580132486,9.540010401718458,35.36151602450772
53019.0,Ferry County,WA,0.0,0.5114450734062581,1.2856175060287356,-0.0285773998374927,-8.722727074962906,-6.954241895365405,60.98861463244555
53021.0,Franklin County,WA,9.36100310430521,0.2553435606555965,1.1692391207514197,-0.1872460113501062,-1.3577862386846449,9.240553535677474,35.82678177263824
53023.0,Garfield County,WA,10.584183056823427,0.5342738068399466,1.339727989786299,-0.048999769032787,-9.842563514400346,2.5666215700165402,46.19606129535411
53025.0,Grant County,WA,8.76718967653769,0.394625504565349,1.2136654358946286,-0.1315962131379522,-2.6177565222954295,7.626127881564285,38.33511283778496
53027.0,Grays Harbor County,WA,0.0,0.351858057832044,1.1485533878620613,-0.0181140694644477,-10.9702304344506,-9.487933058220943,64.92520733777474
53029.0,Island County,WA,0.0,0.3638896366215061,1.3105020978252837,-0.0338028241339216,-7.668369789088603,-6.027780878775735,59.549173340962966
53031.0,Jefferson County,WA,0.0,0.4821000730024671,1.307196014469203,0.0072337970242308,-10.830600563006602,-9.034070678510702,64.22004194138243
53033.0,King County,WA,0.0,0.411751216429379,1.3825706443951535,-0.026475031033013,-6.244636375326798,-4.476789545535278,57.139400098677996
53035.0,Kitsap County,WA,0.0,0.3654567651749207,1.318941293491771,-0.0274462433415445,-7.094318588017749,-5.437366772692601,58.63184770269897
53037.0,Kittitas County,WA,0.0,0.4411633387697566,1.1946304986487188,-0.0976955106979482,-4.789009352566879,-3.2509110258463516,55.2347542172169
53039.0,Klickitat County,WA,11.296955801897155,0.392226475958557,1.1390498765383006,-0.1115834546815186,-6.155380245567688,6.561268454144805,39.98958356240799
53041.0,Lewis County,WA,0.0,0.3859160837912601,1.2668483819770149,-0.046864355613907,-7.98361362545417,-6.377713515299803,60.09286322885946
53043.0,Lincoln County,WA,10.671485016042226,0.5112632508976533,1.2818769829588517,-0.074098133238698,-10.123994963838182,2.266532152821851,46.662309837399675
53045.0,Mason County,WA,0.0,0.3930414415759919,1.318238657051296,-0.0087997082283464,-9.999861430796992,-8.29738104039805,63.07544819688777
53047.0,Okanogan County,WA,10.970871221753242,0.522581448212911,1.267983328948996,-0.137383630558241,-7.461155338606501,5.162897029750406,42.16223144835147
53049.0,Pacific County,WA,0.0,0.3543759353876741,1.1517588030670378,-0.0066789424220781,-14.775798161885156,-13.276342365852521,70.8112540130198
53051.0,Pend Oreille County,WA,0.0,0.4850195754585007,1.2642354161183975,-0.0509901024383419,-8.895512527628556,-7.1972476384899995,61.36617234340951
53053.0,Pierce County,WA,0.0,0.4110565790702347,1.3567986999812875,-0.0152907144674308,-7.291671499552472,-5.53910693496838,58.7899212621467
53055.0,San Juan County,WA,0.0,0.3995345779792991,1.327322341215731,-0.0192712721531096,-8.196053374430228,-6.488467727388308,60.26494190592312
53057.0,Skagit County,WA,11.239232481578853,0.4516181590450641,1.4175126879333977,0.0017665482717088,-8.968975975625112,4.1411539012039125,43.74971243479625
53059.0,Skamania County,WA,0.0,0.4722620708985214,1.2462841969902438,-0.0406014193628623,-6.367884971769462,-4.689940123243559,57.47057187748211
53061.0,Snohomish County,WA,11.431046395171652,0.4006758674303778,1.3854403850994457,-0.0233171828035727,-6.067270913871012,7.1265745510268905,39.11126820578966
53063.0,Spokane County,WA,10.660188981275295,0.5324307556518804,1.2886913883074058,-0.0666111551264947,-6.013747992981802,6.400951977126285,40.23866706683317
53065.0,Stevens County,WA,10.751477945903854,0.4461413822516524,1.2288280788014694,-0.1048213512749085,-7.604582444837577,4.717043610844488,42.85495333262919
53067.0,Thurston County,WA,0.0,0.3717662710474689,1.3055874093614197,-0.0334478343102517,-7.374700931020409,-5.730795084921772,59.087746894515455
53069.0,Wahkiakum County,WA,0.0,0.3034962613837511,1.1166089309461391,0.0098023528071422,-12.69819732848809,-11.268289783351058,67.6913452948303
53071.0,Walla Walla County,WA,11.107798810539782,0.3213748932454852,1.22215452059109,-0.1800534043371549,-4.855866912141101,7.615407907898101,38.351768447100845
53073.0,Whatcom County,WA,0.0,0.5913460854574781,1.4216466637001712,0.0248649465105499,-7.36874437811031,-5.33088668244211,58.46640972324512
53075.0,Whitman County,WA,10.7174071823271,0.4241170524622806,1.2549854355071943,-0.0899161288252181,-3.921364710101942,8.385228831369416,37.1556986670999
53077.0,Yakima County,WA,5.482736425998391,0.3016675059381857,1.1087629165871693,-0.1779621098550676,-4.650829222346709,2.06437551632197,46.976400343869464
54001.0,Barbour County,WV,0.0,0.3645938026193507,1.6143147355772047,-0.1171536435902731,-2.8111145211727684,-0.9493596265664861,51.65883676438333
54003.0,Berkeley County,WV,-8.403191432933156,0.3884437647894589,1.5776238205012172,-0.0998346412983131,-0.0993172294303277,-6.636275718371119,60.494590991661155
54005.0,Boone County,WV,0.0,0.2705239376461055,1.4874737330166088,-0.3156727713476082,3.5956482858784753,5.037973185193581,42.35632546518099
54007.0,Braxton County,WV,0.0,0.3112275878234261,1.5488521352077678,-0.0994237157936894,0.9426099977500988,2.7032660049876034,45.98375701225251
54009.0,Brooke County,WV,0.0,0.3907062894611846,1.5309806648878157,-0.1476015440984524,-2.3828682222684496,-0.6087828120179017,51.12968300507306
54011.0,Cabell County,WV,0.0,0.3367998713995401,1.4735927820274997,-0.0978136721406786,1.6813359935424523,3.3939149748288138,44.91069659491426
54013.0,Calhoun County,WV,0.0,0.3771817578410275,1.5695047154771211,-0.1512438116229697,-1.0112451592394227,0.7841975024557561,48.96541127968882
54015.0,Clay County,WV,0.0,0.3112275878234261,1.5488521352077678,-0.1411892281958815,0.9797724775354376,2.69866297237075,45.99090873811696
54017.0,Doddridge County,WV,0.0,0.3546507017323508,1.6184142530506265,-0.0900670723829599,-1.996343534527008,-0.11334565212699066,50.359922926114784
54019.0,Fayette County,WV,0.0,0.3703924977151551,1.6127202443193325,-0.0351125947498531,-3.185431043345635,-1.2374308960610005,52.106412725783834
54021.0,Gilmer County,WV,0.0,0.3226623108603776,1.535099028250153,-0.2502680391939904,0.6981963000460712,2.3056895999626117,46.60147096207285
54023.0,Grant County,WV,-17.344948911522028,0.3540425985614437,1.5946987617300843,-0.3056233361926508,-0.7350945934112111,-16.43692548083436,75.7218479391563
54025.0,Greenbrier County,WV,-3.1208767738256427,0.3697223331341925,1.5957181117139063,-0.0568338197270867,-4.339673858501821,-5.551944007206451,58.80986620479442
54027.0,Hampshire County,WV,-19.939694228772996,0.3531645587799392,1.5317192905237142,-0.2067753574191977,-0.5667668724575683,-18.82835260934611,79.43740519705656
54029.0,Hancock County,WV,0.0,0.3921254431608956,1.524830571472746,-0.1538237557842992,-2.3872200155378125,-0.6240877566884702,51.153462277949295
54031.0,Hardy County,WV,-14.769921212198778,0.348327330121867,1.5898375482765958,-0.3275437966500094,-0.7519610048426049,-13.911261135292927,71.79772648957798
54033.0,Harrison County,WV,0.0,0.3757230057720218,1.6242762768339691,-0.0924502290562734,-1.6446635739606037,0.2628854795891138,49.775373100017525
54035.0,Jackson County,WV,0.0,0.2694553241500141,1.4629383773482108,-0.2693858215484623,2.2866937731561436,3.749701653105906,44.35791128986531
54037.0,Jefferson County,WV,-4.574561524782905,0.3884437647894589,1.5776238205012172,-0.1066319040067043,-0.1018434363361033,-2.8169692798350368,54.56053948381557
54039.0,Kanawha County,WV,0.0,0.3113587514582239,1.548615559687372,-0.0867482593032376,3.492203587582262,5.26542963942462,42.00292666439865
54041.0,Lewis County,WV,0.0,0.3644010405676079,1.6199318945957053,-0.1192150928608248,-3.176578949075555,-1.3114611067730668,52.22143336907907
54043.0,Lincoln County,WV,0.0,0.2911294613405113,1.4986789881472395,-0.2031967386455946,3.4309711849691142,5.0175828958112705,42.38800583160397
54045.0,Logan County,WV,0.0,0.2670826253130531,1.4833001636315846,-0.1923141604461831,3.876726317863623,5.434794946362078,41.73978400455118
54047.0,McDowell County,WV,0.0,0.323373668625182,1.5187707455574628,-0.0589540876540284,-0.0502518280855277,1.7329384984430887,47.49135361283361
54049.0,Marion County,WV,0.0,0.3725645525074483,1.6157101174937072,-0.1207996115492826,0.1977428996619218,2.0652179581137946,46.97509144313958
54051.0,Marshall County,WV,0.0,0.3985017906608989,1.5924534545404434,-0.157850762484446,-1.515142330626489,0.31796215209040724,49.689800544695494
54053.0,Mason County,WV,-20.59823564687133,0.2098567239624538,1.3428775170080345,-0.3548342775757662,7.236530417994625,-12.163805265481983,69.08270654917231
54055.0,Mercer County,WV,0.0,0.3214297277317257,1.5242507662110991,-0.0299846509963175,0.6960680713236886,2.5117639142701957,46.281293564625294
54057.0,Mineral County,WV,-19.855424585452752,0.3629650740083701,1.521224186261838,-0.2593277871735133,-0.668720929083892,-18.899284041439948,79.54761127199289
54059.0,Mingo County,WV,0.0,0.2670826253130531,1.4833001636315846,-0.2974024291834909,3.682217608547624,5.135197968308771,42.205267444535274
54061.0,Monongalia County,WV,0.0,0.3969626160852169,1.6554994585639804,-0.0505230330319128,-0.967810126530817,1.0341289150864674,48.57709316490887
54063.0,Monroe County,WV,-3.0752487593823097,0.3799939000358021,1.59577791703176,-0.0839787485241494,-3.854870421513424,-5.038326112352321,58.01185874127603
54065.0,Morgan County,WV,0.0,0.3884437647894589,1.5776238205012172,-0.1038731790425684,-0.1351781392266114,1.7270162670214964,47.500554976186535
54067.0,Nicholas County,WV,0.0,0.3112275878234261,1.5488521352077678,-0.1542742547203657,0.971233070469932,2.67703853878076,46.024506592810226
54069.0,Ohio County,WV,0.0,0.3907062894611846,1.5309806648878157,-0.0428707718948428,-2.3679424922195516,-0.4891263097653942,50.943772851216124
54071.0,Pendleton County,WV,-11.6133641423675,0.3799437143993112,1.6362519389684582,-0.0912314065955599,-1.859147977651273,-11.547547873246561,68.12522823040791
54073.0,Pleasants County,WV,0.0,0.3473565447521087,1.5644199100646627,-0.2258906169559926,-0.0198933952556942,1.6659924426050847,47.59536761380026
54075.0,Pocahontas County,WV,0.0,0.7139635349793227,1.793668414617211,-0.0266896323416587,-12.92563213136158,-10.444689814106704,66.41171908048827
54077.0,Preston County,WV,7.873119561967057,0.5195349570766838,1.7509296682976627,-0.0398531808286306,-5.32651251089355,4.7772184956192225,42.76145969144632
54079.0,Putnam County,WV,0.0,0.3206764352151836,1.5067447298932723,-0.2130449399386336,1.954689927442325,3.569066152612147,44.63856443496521
54081.0,Raleigh County,WV,0.0,0.4139520352979708,1.6335597726606863,-0.0413176708548568,-6.337841364719758,-4.331647227615957,56.91389266575479
54083.0,Randolph County,WV,0.0,0.424786789974485,1.7078469877598534,-0.0609208683280293,-4.911457577841961,-2.839744668435652,54.5959255758305
54085.0,Ritchie County,WV,0.0,0.3226623108603776,1.535099028250153,-0.3464596721037494,0.8137283879799255,2.3250300549867067,46.571421721943764
54087.0,Roane County,WV,0.0,0.3771817578410275,1.5695047154771211,-0.1243175104360228,-0.982269922057934,0.8400990408241918,48.878557131328506
54089.0,Summers County,WV,0.0,0.3582288422248059,1.6084268478678831,-0.0412140986299158,-2.7557546457773823,-0.8303130543146091,51.473874257984946
54091.0,Taylor County,WV,0.0,0.3725645525074483,1.6157101174937072,-0.1205410367214887,0.1793056070815799,2.0470392403612467,47.00333569356206
54093.0,Tucker County,WV,0.0,0.4548082631421923,1.7049034288852294,-0.0721767302480635,-4.7925398907501,-2.705004928970742,54.38658061569031
54095.0,Tyler County,WV,0.0,0.3579263400826038,1.6204156092718858,-0.2284726871660369,-2.3045035626407597,-0.5546343004523071,51.04555253220465
54097.0,Upshur County,WV,0.0,0.3680724608045249,1.6104931670669842,-0.1528323517157814,-2.6273743921747053,-0.8016411160189776,51.429326704282694
54099.0,Wayne County,WV,0.0,0.3239137814342374,1.449783319328879,-0.1955112073428466,3.1210355629427866,4.699221456363056,42.88264359115533
54101.0,Webster County,WV,0.0,0.3233955092544427,1.56473542584894,-0.163805593995614,0.9997456124088452,2.724070953516614,45.9514323904459
54103.0,Wetzel County,WV,0.0,0.4216368711868146,1.637071428364667,-0.1001886284393349,-4.408071188093838,-2.4495515169816913,53.989682977600054
54105.0,Wirt County,WV,0.0,0.3771817578410275,1.5695047154771211,-0.0506601238644988,-0.8096697542142821,1.0863565952393677,48.495947085339154
54107.0,Wood County,WV,0.0,0.3287680642522161,1.4998146099264975,-0.1737499674779541,2.7396548936049507,4.394487600305711,43.35610819189625
54109.0,Wyoming County,WV,0.0,0.323373668625182,1.5187707455574628,-0.1140126705338362,-0.0397146386044958,1.6884171050443129,47.56052644457179
55001.0,Adams County,WI,-1.9004799897056832,0.6535163427270119,1.419414763103366,-0.1468236766830721,-5.772307531698143,-5.74668009225652,59.11242741000795
55003.0,Ashland County,WI,0.0,0.8314760921121156,1.391253936505854,-0.0840741646296328,-9.912256473774098,-7.7736006097857615,62.26165121461519
